,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
33,26.555439965800662,2.0267265319100716,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,-3.6011179372803213,19.310719339070676,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,56.701367937280324,53.70678066092934,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,26.54481003419934,70.99077346808994,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,56.69605297147966,88.18880412901927,11.75325,34.0,67.0,176.0,436.0,1112.0
33,86.84729590875997,105.3868347899486,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,25.94645409124002,-32.36933478994858,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,56.097697028520344,-15.171304129019255,11.75325,34.0,67.0,176.0,436.0,1112.0
33,86.24893996580067,2.0267265319100716,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,56.09238206271968,19.310719339070676,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,86.24362500000001,36.508750000000006,11.75325,34.0,67.0,176.0,436.0,1112.0
33,116.39486793728034,53.70678066092934,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
33,86.23831003419934,70.99077346808994,-36.98831819351258,34.0,67.0,176.0,436.0,1112.0
33,116.38955297147967,88.18880412901927,11.75325,34.0,67.0,176.0,436.0,1112.0
33,146.54079590875997,105.3868347899486,60.494818193512586,34.0,67.0,176.0,436.0,1112.0
